PERIODO_DIAGNOSTICO,ESTABLECIMIENTO,DEPARTAMENTO,PROVINCIA,DISTRITO,UBIGEO,FECHA_CORTE,SEXO,GRUPOS_POR_EDAD,DIAGNOSTICOS_CIE,CATEGORIA_DIAGNOSTICO,TOTAL_PACIENTES
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,TRAUMATISMO DEL HÍGADO Y DE LA VESÍCULA BILIAR,TRAUMATISMO DE ÓRGANOS INTRAABDOMINALES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,TRAUMATISMO DE MÚLTIPLES ÓRGANOS INTRAABDOMINALES,TRAUMATISMO DE ÓRGANOS INTRAABDOMINALES,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 10 A 14 AÑOS,CONTUSIÓN DEL HOMBRO Y DEL BRAZO,TRAUMATISMO SUPERFICIAL DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,CONTUSIÓN DEL HOMBRO Y DEL BRAZO,TRAUMATISMO SUPERFICIAL DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,FRACTURA DE LA CLAVÍCULA,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,MENORES DE 1 AÑO,FRACTURA DE LA CLAVÍCULA,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,FRACTURA DE LA CLAVÍCULA,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,FRACTURA DE LA CLAVÍCULA,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DE LA EPÍFISIS SUPERIOR DEL HÚMERO,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DE LA DIÁFISIS DEL HÚMERO,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,FRACTURA DE LA DIÁFISIS DEL HÚMERO,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,FRACTURA DE LA DIÁFISIS DEL HÚMERO,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 5 A 9 AÑOS,FRACTURA DE LA EPÍFISIS INFERIOR DEL HÚMERO,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DE LA EPÍFISIS INFERIOR DEL HÚMERO,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DE OTRAS PARTES DEL HOMBRO Y DEL BRAZO,FRACTURA DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,LUXACIÓN DE LA ARTICULACIÓN DEL HOMBRO,"LUXACIÓN, ESGUINCE Y TORCEDURA DE ARTICULACIONES Y LIGAMENTOS DE LA CINTURA ESCAPULAR",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,LUXACIÓN DE LA ARTICULACIÓN ACROMIOCLAVICULAR,"LUXACIÓN, ESGUINCE Y TORCEDURA DE ARTICULACIONES Y LIGAMENTOS DE LA CINTURA ESCAPULAR",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,LUXACIÓN DE OTRAS PARTES DE LA CINTURA ESCAPULAR Y DE LAS NO ESPECIFICADAS,"LUXACIÓN, ESGUINCE Y TORCEDURA DE ARTICULACIONES Y LIGAMENTOS DE LA CINTURA ESCAPULAR",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TRAUMATISMO DEL TENDÓN Y MÚSCULO DE LA CABEZA LARGA DEL BÍCEPS,TRAUMATISMO DE TENDÓN Y MÚSCULO A NIVEL DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,TRAUMATISMO DEL TENDÓN Y MÚSCULO DE OTRAS PARTES DEL BÍCEPS,TRAUMATISMO DE TENDÓN Y MÚSCULO A NIVEL DEL HOMBRO Y DEL BRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,CONTUSIÓN DEL CODO,TRAUMATISMO SUPERFICIAL DEL ANTEBRAZO Y DEL CODO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,CONTUSIÓN DEL CODO,TRAUMATISMO SUPERFICIAL DEL ANTEBRAZO Y DEL CODO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,FRACTURA DE LA EPÍFISIS SUPERIOR DEL CÚBITO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DE LA EPÍFISIS SUPERIOR DEL CÚBITO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,FRACTURA DE LA EPÍFISIS SUPERIOR DEL CÚBITO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,FRACTURA DE LA EPÍFISIS SUPERIOR DEL CÚBITO,FRACTURA DEL ANTEBRAZO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,FRACTURA DE LA EPÍFISIS INFERIOR DEL RADIO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,FRACTURA DE LA EPÍFISIS INFERIOR DEL RADIO,FRACTURA DEL ANTEBRAZO,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,FRACTURA DE LA EPÍFISIS INFERIOR DEL RADIO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,FRACTURA DE LA EPÍFISIS INFERIOR DEL RADIO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DE LA EPÍFISIS INFERIOR DEL RADIO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,FRACTURA DE LA EPÍFISIS INFERIOR DEL RADIO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 50 A 54 AÑOS,FRACTURA DE OTRAS PARTES DEL ANTEBRAZO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,FRACTURA DE OTRAS PARTES DEL ANTEBRAZO,FRACTURA DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,"LUXACIÓN DEL CODO, NO ESPECIFICADA","LUXACIÓN, ESGUINCE Y TORCEDURA DE ARTICULACIONES Y LIGAMENTOS DEL CODO",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,"LUXACIÓN DEL CODO, NO ESPECIFICADA","LUXACIÓN, ESGUINCE Y TORCEDURA DE ARTICULACIONES Y LIGAMENTOS DEL CODO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,TRAUMATISMO DEL TENDÓN Y MÚSCULO FLEXOR DEL PULGAR A NIVEL DEL ANTEBRAZO,TRAUMATISMO DE TENDÓN Y MÚSCULO A NIVEL DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,TRAUMATISMO DEL TENDÓN Y MÚSCULO FLEXOR DEL PULGAR A NIVEL DEL ANTEBRAZO,TRAUMATISMO DE TENDÓN Y MÚSCULO A NIVEL DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,TRAUMATISMO DE TENDONES Y MÚSCULOS ABDUCTORES Y EXTENSORES DEL PULGAR A NIVEL DEL ANTEBRAZO,TRAUMATISMO DE TENDÓN Y MÚSCULO A NIVEL DEL ANTEBRAZO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"HERIDA DE DEDO(S) DE LA MANO, SIN DAÑO DE LA(S) UÑA(S)",HERIDA DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,"HERIDA DE DEDO(S) DE LA MANO, SIN DAÑO DE LA(S) UÑA(S)",HERIDA DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,HERIDA DE OTRAS PARTES DE LA MUÑECA Y DE LA MANO,HERIDA DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,"HERIDA DE LA MUÑECA Y DE LA MANO, PARTE NO ESPECIFICADA",HERIDA DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 10 A 14 AÑOS,"HERIDA DE LA MUÑECA Y DE LA MANO, PARTE NO ESPECIFICADA",HERIDA DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,FRACTURA DE OTROS HUESOS METACARPIANOS,FRACTURA A NIVEL DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,FRACTURA DE OTROS HUESOS METACARPIANOS,FRACTURA A NIVEL DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,FRACTURA DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DE LA MUÑECA Y DE LA MANO,FRACTURA A NIVEL DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,FRACTURA DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DE LA MUÑECA Y DE LA MANO,FRACTURA A NIVEL DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DE LA MUÑECA Y DE LA MANO,FRACTURA A NIVEL DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,FRACTURA DE OTRAS PARTES Y DE LAS NO ESPECIFICADAS DE LA MUÑECA Y DE LA MANO,FRACTURA A NIVEL DE LA MUÑECA Y DE LA MANO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,ESGUINCE Y TORCEDURA DE LA MUÑECA,"LUXACIÓN, ESGUINCE Y TORCEDURA DE ARTICULACIONES Y LIGAMENTOS A NIVEL DE LA MUÑECA Y DE LA MANO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,ESGUINCE Y TORCEDURA DE LA MUÑECA,"LUXACIÓN, ESGUINCE Y TORCEDURA DE ARTICULACIONES Y LIGAMENTOS A NIVEL DE LA MUÑECA Y DE LA MANO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,ESGUINCE Y TORCEDURA DE LA MUÑECA,"LUXACIÓN, ESGUINCE Y TORCEDURA DE ARTICULACIONES Y LIGAMENTOS A NIVEL DE LA MUÑECA Y DE LA MANO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 15 A 19 AÑOS,CONTUSIÓN DE LA CADERA,TRAUMATISMO SUPERFICIAL DE LA CADERA Y DEL MUSLO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,CONTUSIÓN DE LA CADERA,TRAUMATISMO SUPERFICIAL DE LA CADERA Y DEL MUSLO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,CONTUSIÓN DEL MUSLO,TRAUMATISMO SUPERFICIAL DE LA CADERA Y DEL MUSLO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,"TRAUMATISMO SUPERFICIAL DE LA CADERA Y DEL MUSLO, NO ESPECIFICADO",TRAUMATISMO SUPERFICIAL DE LA CADERA Y DEL MUSLO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,"TRAUMATISMO SUPERFICIAL DE LA CADERA Y DEL MUSLO, NO ESPECIFICADO",TRAUMATISMO SUPERFICIAL DE LA CADERA Y DEL MUSLO,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,FRACTURA DEL CUELLO DE FÉMUR,FRACTURA DEL FÉMUR,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,FRACTURA DEL CUELLO DE FÉMUR,FRACTURA DEL FÉMUR,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,FRACTURA DEL CUELLO DE FÉMUR,FRACTURA DEL FÉMUR,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,FRACTURA DEL CUELLO DE FÉMUR,FRACTURA DEL FÉMUR,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DEL CUELLO DE FÉMUR,FRACTURA DEL FÉMUR,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,FRACTURA DEL CUELLO DE FÉMUR,FRACTURA DEL FÉMUR,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,FRACTURA DEL CUELLO DE FÉMUR,FRACTURA DEL FÉMUR,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DE LA DIÁFISIS DEL FÉMUR,FRACTURA DEL FÉMUR,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,FRACTURA DE LA EPÍFISIS INFERIOR DEL FÉMUR,FRACTURA DEL FÉMUR,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,"FRACTURA DEL FÉMUR, PARTE NO ESPECIFICADA",FRACTURA DEL FÉMUR,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,"FRACTURA DEL FÉMUR, PARTE NO ESPECIFICADA",FRACTURA DEL FÉMUR,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 20 A 24 AÑOS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 25 A 29 AÑOS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 55 A 59 AÑOS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 20 A 24 AÑOS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 55 A 59 AÑOS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,CONTUSIÓN DE LA RODILLA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,CONTUSIÓN DE OTRAS PARTES Y LAS NO ESPECIFICADAS DE LA PIERNA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,3
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,TRAUMATISMOS SUPERFICIALES MÚLTIPLES DE LA PIERNA,TRAUMATISMO SUPERFICIAL DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 30 A 34 AÑOS,"HERIDA DE LA PIERNA, PARTE NO ESPECIFICADA",HERIDA DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,"HERIDA DE LA PIERNA, PARTE NO ESPECIFICADA",HERIDA DE LA PIERNA,1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,FRACTURA DE LA RÓTULA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 30 A 34 AÑOS,FRACTURA DE LA RÓTULA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 50 A 54 AÑOS,FRACTURA DE LA EPÍFISIS SUPERIOR DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,FRACTURA DE LA EPÍFISIS SUPERIOR DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 35 A 39 AÑOS,FRACTURA DE LA EPÍFISIS SUPERIOR DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,FRACTURA DE LA EPÍFISIS SUPERIOR DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 65 AÑOS A MÁS,FRACTURA DE LA DIÁFISIS DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 60 A 64 AÑOS,FRACTURA DE LA DIÁFISIS DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 45 A 49 AÑOS,FRACTURA DE LA DIÁFISIS DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,MASCULINO,DE 40 A 44 AÑOS,FRACTURA DE LA DIÁFISIS DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",2
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 65 AÑOS A MÁS,FRACTURA DE LA DIÁFISIS DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 35 A 39 AÑOS,FRACTURA DE LA DIÁFISIS DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 25 A 29 AÑOS,FRACTURA DE LA EPÍFISIS INFERIOR DE LA TIBIA,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 45 A 49 AÑOS,FRACTURA DEL PERONÉ SOLAMENTE,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 40 A 44 AÑOS,FRACTURA DEL MALÉOLO INTERNO,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
202301,HOSPITAL NACIONAL ARZOBISPO LOAYZA,LIMA,LIMA,LIMA,150101,20230615,FEMENINO,DE 60 A 64 AÑOS,FRACTURA DEL MALÉOLO INTERNO,"FRACTURA DE LA PIERNA, INCLUSIVE EL TOBILLO",1
